date,normal_cost,emergency_cost,cash_cost,emergency_kwh,surplus_kwh,end_energy_kwh,case,policy,alpha,split
2025-02-05,60793.04851126925,2896.660419196999,63689.708930466244,491.6431289419057,1676.684054958962,6006.585614412201,q4_variable_price,adaptive_economic,0.85,development
2025-02-06,62446.34118068582,1656.941389845977,64103.282570531795,266.6307384307245,3947.4497077985775,5931.638477308585,q4_variable_price,adaptive_economic,0.85,development
2025-02-07,17022.458895887063,592.5392203173174,17614.99811620438,144.3468714053006,5483.969220160304,5956.856173151554,q4_variable_price,adaptive_economic,0.85,development
2025-02-08,15546.49070505772,305.79680450404936,15852.28750956177,61.61531422608289,1800.6824120944548,6256.675459643181,q4_variable_price,adaptive_economic,0.85,development
2025-02-09,60333.70771837409,0.0,60333.70771837409,0.0,1688.2564978630749,6442.695322993418,q4_variable_price,adaptive_economic,0.85,development
2025-02-10,58163.14066374344,0.0,58163.14066374344,0.0,6614.9088503504,6466.195759119839,q4_variable_price,adaptive_economic,0.85,development
2025-02-11,58341.04693968981,196.12554082065756,58537.17248051047,36.68984020590358,5188.94965338599,6388.1307878713615,q4_variable_price,adaptive_economic,0.85,development
2025-02-12,58509.95387404183,75.87463509543642,58585.82850913727,13.988686411400522,6096.19964004097,6214.756126338472,q4_variable_price,adaptive_economic,0.85,development
2025-02-13,55337.00706572516,0.0,55337.00706572516,0.0,7185.370110925465,6458.278671707278,q4_variable_price,adaptive_economic,0.85,development
2025-02-14,15696.593416322155,0.0,15696.593416322155,0.0,4165.453634906933,6423.042291045807,q4_variable_price,adaptive_economic,0.85,development
2025-02-15,15896.247181617104,0.0,15896.247181617104,0.0,3795.939578092107,6185.884758383148,q4_variable_price,adaptive_economic,0.85,development
2025-02-16,58832.049091631205,15.805139885682381,58847.85423151689,2.9888691160518874,5292.9927344731395,6404.935216854069,q4_variable_price,adaptive_economic,0.85,development
2025-02-17,57291.033512940194,0.0,57291.033512940194,0.0,8726.921091704444,6432.192822258671,q4_variable_price,adaptive_economic,0.85,development
2025-02-18,53752.1126689682,121.95876498079167,53874.07143394899,24.536539366979014,4181.39998653462,6549.117390507447,q4_variable_price,adaptive_economic,0.85,development
2025-02-19,53438.79929898232,33.73012498451185,53472.52942396683,6.486562497021509,3240.118187970942,6141.400063881909,q4_variable_price,adaptive_economic,0.85,development
2025-02-20,55327.139009389735,245.94936373080344,55573.08837312054,43.83733423595106,6910.43243879284,6549.646494140815,q4_variable_price,adaptive_economic,0.85,development
2025-02-21,15526.776654529858,0.0,15526.776654529858,0.0,7251.056723576774,6645.248162665276,q4_variable_price,adaptive_economic,0.85,development
2025-02-22,15528.812060342752,0.0,15528.812060342752,0.0,4791.119167581979,6524.9293624526745,q4_variable_price,adaptive_economic,0.85,development
2025-02-23,54494.35048394214,218.84460230878648,54713.195086250926,42.40469297075174,5649.522900620328,6495.390992803716,q4_variable_price,adaptive_economic,0.85,development
2025-02-24,53321.697183637254,304.1459502696571,53625.843133906914,59.64727317610743,7089.862596748224,6576.0232233275365,q4_variable_price,adaptive_economic,0.85,development
2025-02-25,53906.08515732781,57.497765983333444,53963.58292331114,11.832033333333356,12416.28333515993,6521.793264998415,q4_variable_price,adaptive_economic,0.85,development
2025-02-26,49558.812489813936,212.23191915056356,49771.0444089645,41.86324350771906,2372.707013223004,6602.301394235805,q4_variable_price,adaptive_economic,0.85,development
2025-02-27,50198.04714849539,0.0,50198.04714849539,0.0,6425.604824809188,6554.9599142814905,q4_variable_price,adaptive_economic,0.85,development
2025-02-28,14578.226313716252,0.0,14578.226313716252,0.0,8293.48429236832,6644.252680252006,q4_variable_price,adaptive_economic,0.85,development
2025-03-01,14021.922004545886,0.0,14021.922004545886,0.0,7227.980575277465,6227.336099566686,q4_variable_price,adaptive_economic,0.85,development
2025-03-02,48259.8596444298,18306.600350248857,66566.45999467866,2947.924027141835,459.82086359021434,5922.680894019658,q4_variable_price,adaptive_economic,0.85,development
2025-03-03,48892.49670086961,13547.518699908487,62440.015400778095,2113.562839322705,343.1520708063772,6004.405217337237,q4_variable_price,adaptive_economic,0.85,development
2025-03-04,47636.01889218431,4958.83424481446,52594.85313699877,772.1950229835903,154.1477256186356,6059.694545080235,q4_variable_price,adaptive_economic,0.85,development
2025-03-05,47147.44775589228,15.835160000000386,47163.28291589228,3.286666666666747,3050.793098091463,6609.76023972061,q4_variable_price,adaptive_economic,0.85,development
2025-03-06,45518.73386050364,0.0,45518.73386050364,0.0,1260.1719208992831,6479.877885592801,q4_variable_price,adaptive_economic,0.85,development
2025-03-07,13974.691273347944,0.0,13974.691273347944,0.0,9489.515439695902,6741.517700777896,q4_variable_price,adaptive_economic,0.85,development
2025-03-08,13494.870190120588,0.0,13494.870190120588,0.0,10242.23922888264,6701.544180540271,q4_variable_price,adaptive_economic,0.85,development
2025-03-09,45658.97439257818,0.0,45658.97439257818,0.0,5418.667096826452,6428.075838292717,q4_variable_price,adaptive_economic,0.85,development
2025-03-10,46865.81418937283,2470.4155298027727,49336.22971917561,431.95105367595966,372.89493273074856,6175.68552983192,q4_variable_price,adaptive_economic,0.85,development
2025-03-11,43632.73910663763,914.4800458332163,44547.21915247085,167.1754208314888,816.3941268324145,6264.510518398022,q4_variable_price,adaptive_economic,0.85,development
2025-03-12,46341.67982363768,0.0,46341.67982363768,0.0,7086.407110402901,6468.74592791462,q4_variable_price,adaptive_economic,0.85,development
2025-03-13,47520.316928593296,0.0,47520.316928593296,0.0,2045.8893422414628,6321.01966120278,q4_variable_price,adaptive_economic,0.85,development
2025-03-14,12949.469953724736,0.0,12949.469953724736,0.0,12900.229887923628,6796.436262491337,q4_variable_price,adaptive_economic,0.85,development
2025-03-15,13136.574793475258,0.0,13136.574793475258,0.0,8336.909836096413,6326.012462367101,q4_variable_price,adaptive_economic,0.85,development
2025-03-16,46019.879845058356,0.0,46019.879845058356,0.0,5013.626211295659,6759.251434270578,q4_variable_price,adaptive_economic,0.85,development
2025-03-17,42028.70209067856,0.0,42028.70209067856,0.0,7205.326579969077,6758.1094321744595,q4_variable_price,adaptive_economic,0.85,development
2025-03-18,47242.12752348205,0.0,47242.12752348205,0.0,9875.605583425962,6730.837413730521,q4_variable_price,adaptive_economic,0.85,development
2025-03-19,41960.96433259403,0.0,41960.96433259403,0.0,4349.186399256294,6848.220665019962,q4_variable_price,adaptive_economic,0.85,development
2025-03-20,44300.14564363579,0.0,44300.14564363579,0.0,4868.75987359849,6505.930308205464,q4_variable_price,adaptive_economic,0.85,development
2025-03-21,12266.031469456866,0.0,12266.031469456866,0.0,15297.825396638103,6548.5467966042825,q4_variable_price,adaptive_economic,0.85,development
2025-03-22,13237.33472147111,0.0,13237.33472147111,0.0,12701.371869792461,6839.754429912695,q4_variable_price,adaptive_economic,0.85,development
2025-03-23,44431.01639000408,244.2380321627853,44675.254422166865,39.59106744093767,10127.286375782955,6313.669805800119,q4_variable_price,adaptive_economic,0.85,development
2025-03-24,43612.69684020375,0.0,43612.69684020375,0.0,9214.745576252017,6408.516746919224,q4_variable_price,adaptive_economic,0.85,development
2025-03-25,45506.475183945135,174.14846427309064,45680.62364821823,26.636351219499943,9198.56867846987,6220.251255320493,q4_variable_price,adaptive_economic,0.85,development
2025-03-26,40608.20666960775,0.0,40608.20666960775,0.0,7981.8663823773,6498.449365389005,q4_variable_price,adaptive_economic,0.85,development
2025-03-27,43168.76873296905,0.0,43168.76873296905,0.0,8794.236398830843,6302.690920468976,q4_variable_price,adaptive_economic,0.85,development
2025-03-28,12405.444486785818,0.0,12405.444486785818,0.0,17417.201356609337,6664.983706503951,q4_variable_price,adaptive_economic,0.85,development
2025-03-29,11848.037301229782,0.0,11848.037301229782,0.0,19323.49183259637,6358.115756823739,q4_variable_price,adaptive_economic,0.85,development
2025-03-30,41800.77559941799,0.0,41800.77559941799,0.0,11009.53231218012,6634.576458071302,q4_variable_price,adaptive_economic,0.85,development
2025-03-31,38686.560551889845,0.0,38686.560551889845,0.0,3319.462413623522,6704.1073443231835,q4_variable_price,adaptive_economic,0.85,development
2025-04-01,41893.03969294207,0.0,41893.03969294207,0.0,3988.7872587277616,6619.852842847232,q4_variable_price,adaptive_economic,0.85,development
2025-04-02,39771.047702393786,2141.2377238352847,41912.28542622907,408.30830297822064,1675.0909164436257,6546.271518041009,q4_variable_price,adaptive_economic,0.85,development
2025-04-03,41393.406601868366,0.0,41393.406601868366,0.0,8049.373210013384,6553.330064316925,q4_variable_price,adaptive_economic,0.85,development
2025-04-04,11991.746639650664,0.0,11991.746639650664,0.0,20956.601892472474,6858.211845351311,q4_variable_price,adaptive_economic,0.85,development
2025-04-05,12053.161453370501,0.0,12053.161453370501,0.0,15413.023783082908,6648.88033201046,q4_variable_price,adaptive_economic,0.85,development
2025-04-06,39560.455166884465,0.0,39560.455166884465,0.0,7483.430348616108,6601.937576081696,q4_variable_price,adaptive_economic,0.85,development
2025-04-07,37997.88029345892,0.0,37997.88029345892,0.0,6311.678704288069,6718.500007428341,q4_variable_price,adaptive_economic,0.85,development
2025-04-08,39270.101701679974,0.0,39270.101701679974,0.0,7913.358529308239,6419.373648762476,q4_variable_price,adaptive_economic,0.85,development
2025-04-09,40175.39652353628,0.0,40175.39652353628,0.0,3745.3156459329275,6581.9136157883395,q4_variable_price,adaptive_economic,0.85,development
2025-04-10,39705.08390588587,0.0,39705.08390588587,0.0,7790.329192616544,6584.526912540901,q4_variable_price,adaptive_economic,0.85,development
2025-04-11,11172.956222021054,0.0,11172.956222021054,0.0,20271.25170631542,6555.250075230005,q4_variable_price,adaptive_economic,0.85,development
2025-04-12,11904.31084989572,0.0,11904.31084989572,0.0,18202.951084416956,6833.2931359340155,q4_variable_price,adaptive_economic,0.85,development
2025-04-13,38204.24614625241,0.0,38204.24614625241,0.0,5248.367343026905,6762.306033905511,q4_variable_price,adaptive_economic,0.85,development
2025-04-14,40755.1826115344,0.0,40755.1826115344,0.0,12375.005249426347,6498.8131206203325,q4_variable_price,adaptive_economic,0.85,development
2025-04-15,35852.09085413139,222.61492453819056,36074.70577866958,37.98637993726643,8479.780630739144,6214.274392693892,q4_variable_price,adaptive_economic,0.85,development
2025-04-16,38961.376041148374,0.0,38961.376041148374,0.0,5272.278750732664,6578.526864994478,q4_variable_price,adaptive_economic,0.85,development
2025-04-17,36728.57191050533,0.0,36728.57191050533,0.0,4813.514650134313,6657.340329136984,q4_variable_price,adaptive_economic,0.85,development
2025-04-18,11132.138462027262,0.0,11132.138462027262,0.0,19049.241506966835,6958.91741418888,q4_variable_price,adaptive_economic,0.85,development
2025-04-19,11025.971605035735,0.0,11025.971605035735,0.0,19218.780571181524,6739.217137490343,q4_variable_price,adaptive_economic,0.85,development
2025-04-20,37737.44268460915,0.0,37737.44268460915,0.0,7747.114796354204,6713.668270474194,q4_variable_price,adaptive_economic,0.85,development
2025-04-21,38133.37652499809,0.0,38133.37652499809,0.0,13971.801304725763,6442.214940713865,q4_variable_price,adaptive_economic,0.85,development
2025-04-22,36518.42297398356,0.0,36518.42297398356,0.0,5711.549754104465,6510.337631804912,q4_variable_price,adaptive_economic,0.85,development
2025-04-23,36167.198356779845,0.0,36167.198356779845,0.0,5545.418541019452,6756.608428395017,q4_variable_price,adaptive_economic,0.85,development
2025-04-24,36518.510191895984,0.0,36518.510191895984,0.0,11623.078301111569,6583.730181323234,q4_variable_price,adaptive_economic,0.85,development
2025-04-25,10707.939936637602,0.0,10707.939936637602,0.0,22787.346588961394,6690.561642353214,q4_variable_price,adaptive_economic,0.85,development
2025-04-26,11042.74441862474,0.0,11042.74441862474,0.0,24650.356079051504,6684.048155639184,q4_variable_price,adaptive_economic,0.85,development
2025-04-27,35111.038419271514,0.0,35111.038419271514,0.0,8079.259907136691,6451.0965299142335,q4_variable_price,adaptive_economic,0.85,development
2025-04-28,40299.25129164268,0.0,40299.25129164268,0.0,6339.613079052168,6625.046451041703,q4_variable_price,adaptive_economic,0.85,development
2025-04-29,35234.38428999862,0.0,35234.38428999862,0.0,9479.074457774363,6590.082012100588,q4_variable_price,adaptive_economic,0.85,development
2025-04-30,35199.32225445623,0.0,35199.32225445623,0.0,8461.55269129379,6612.478565773037,q4_variable_price,adaptive_economic,0.85,development
2025-05-01,34773.13042684356,9789.108892817578,44562.23931966114,1585.2970521094314,5195.805841733429,5388.518071325705,q4_variable_price,adaptive_economic,0.85,development
2025-05-02,11926.890170764134,6278.853073649904,18205.74324441404,1315.309420156148,13271.754849451312,5630.978755227578,q4_variable_price,adaptive_economic,0.85,development
2025-05-03,11858.278558827114,3916.6084386550347,15774.88699748215,852.5182557255599,18062.796918368887,5961.883390710118,q4_variable_price,adaptive_economic,0.85,development
2025-05-04,37461.62720211208,355.022899382305,37816.650101494386,72.66468512267943,5121.121472760564,5899.436349910939,q4_variable_price,adaptive_economic,0.85,development
2025-05-05,39523.84413130995,0.0,39523.84413130995,0.0,3328.7131248505602,6755.165672920408,q4_variable_price,adaptive_economic,0.85,development
2025-05-06,36743.494767888784,0.0,36743.494767888784,0.0,1280.0534527804189,6398.035738094435,q4_variable_price,adaptive_economic,0.85,development
2025-05-07,37792.627664045285,0.0,37792.627664045285,0.0,888.0332041823194,6332.408684082334,q4_variable_price,adaptive_economic,0.85,development
2025-05-08,38409.649679725,0.0,38409.649679725,0.0,2339.461509926333,6365.673227802347,q4_variable_price,adaptive_economic,0.85,development
2025-05-09,12811.262405211635,0.0,12811.262405211635,0.0,18275.940507792686,6961.152586392616,q4_variable_price,adaptive_economic,0.85,development
2025-05-10,13217.216105757107,0.0,13217.216105757107,0.0,15249.794222398796,6910.992242908571,q4_variable_price,adaptive_economic,0.85,development
2025-05-11,37487.11631951324,856.4397765706414,38343.55609608388,125.5475668669244,2663.5325728194634,6204.842204688688,q4_variable_price,adaptive_economic,0.85,development
2025-05-12,36052.289773186305,508.7323900654683,36561.02216325177,81.62219228456067,2466.4996054183785,6378.663880261201,q4_variable_price,adaptive_economic,0.85,development
2025-05-13,38821.04934597315,0.0,38821.04934597315,0.0,6854.895587993284,6645.846191398301,q4_variable_price,adaptive_economic,0.85,development
2025-05-14,38257.27539349656,0.0,38257.27539349656,0.0,5522.417068240613,6792.191846792233,q4_variable_price,adaptive_economic,0.85,development
2025-05-15,39562.528955771144,0.0,39562.528955771144,0.0,5674.6376807890065,7249.473156908526,q4_variable_price,adaptive_economic,0.85,development
2025-05-16,12727.462166598889,0.0,12727.462166598889,0.0,23564.880774266792,6971.752578656309,q4_variable_price,adaptive_economic,0.85,development
2025-05-17,12862.644198862785,0.0,12862.644198862785,0.0,15900.761016961867,6862.806588244461,q4_variable_price,adaptive_economic,0.85,development
2025-05-18,39690.76532007055,34.42846500000008,39725.19378507055,5.236666666666679,7575.823911099092,6757.963207565034,q4_variable_price,adaptive_economic,0.85,development
2025-05-19,36899.17093336217,536.3404003692547,37435.511333731425,77.1602571879231,10079.84714689554,6782.450937988161,q4_variable_price,adaptive_economic,0.85,development
2025-05-20,38179.62344893819,0.0,38179.62344893819,0.0,4422.017375144547,6572.127297185699,q4_variable_price,adaptive_economic,0.85,development
2025-05-21,37837.996193646424,0.0,37837.996193646424,0.0,5253.071809359444,6884.353898090236,q4_variable_price,adaptive_economic,0.85,development
2025-05-22,38977.28028225603,0.0,38977.28028225603,0.0,7825.991593979667,7540.390630348405,q4_variable_price,adaptive_economic,0.85,development
2025-05-23,12264.346374535418,0.0,12264.346374535418,0.0,18932.044449990324,7760.5399188972315,q4_variable_price,adaptive_economic,0.85,development
2025-05-24,12931.38057856447,0.0,12931.38057856447,0.0,21985.84373558453,7655.0954414218095,q4_variable_price,adaptive_economic,0.85,development
2025-05-25,38434.9271388493,0.0,38434.9271388493,0.0,11139.743139232673,7193.635145244273,q4_variable_price,adaptive_economic,0.85,development
2025-05-26,38948.76959478286,0.0,38948.76959478286,0.0,5049.691369729823,7178.973780352245,q4_variable_price,adaptive_economic,0.85,development
2025-05-27,37231.487436214185,0.0,37231.487436214185,0.0,7113.153629138798,7224.457835394363,q4_variable_price,adaptive_economic,0.85,development
2025-05-28,40745.9337415201,0.0,40745.9337415201,0.0,9932.040314847243,7479.428202904,q4_variable_price,adaptive_economic,0.85,development
